date,overall_percent
2026-07-27,0.00
2026-07-27,0.00
2026-07-27,0.00
2026-07-27,0.00
2026-07-27,0.00
2026-08-03,1.15
2026-08-04,2.25
2026-08-05,3.33
2026-08-06,4.44
2026-08-11,6.67
2026-08-11,8.89
2026-08-12,10.00
2026-08-12,9.78
2026-08-12,17.53
2026-08-14,23.00
2026-08-15,26.92
2026-08-15,26.92
2026-08-15,26.92
2026-08-15,26.92
2026-08-15,26.92
2026-08-15,26.61
2026-08-15,27.52
2026-08-15,32.11
2026-08-15,32.11
